accuracy,precision,recall,f1_score,f2_score,best_threshold,tp,tn,fp,fn,ml_type,balance_method,dataset
0.841826605,0.745111261,0.917012448,0.822172619,0.876566714,0.17,1105,1439,378,100,rf,weighted,under_sampled_residual_cnn_features_128.csv
0.838848445,0.73587385,0.929460581,0.821415475,0.883002208,0.15,1120,1415,402,85,rf,weighted,under_sampled_residual_cnn_features_256.csv
0.844473858,0.753973739,0.905394191,0.822775264,0.870432424,0.12,1091,1461,356,114,svm,normal,weighted_residual_cnn_features_256.csv
0.837855725,0.73381295,0.931120332,0.820775421,0.883603717,0.15,1122,1410,407,83,rf,weighted,weighted_residual_cnn_features_32.csv
0.834215751,0.728868661,0.930290456,0.817353263,0.88156653,0.14,1121,1400,417,84,svm,under,normal_residual_cnn_features_32.csv
0.793845136,0.67280285,0.940248963,0.784354448,0.87100246,0.14,1133,1266,551,72,rf,weighted,weighted_residual_cnn_features_64.csv
0.80443415,0.6829559,0.951037344,0.795005203,0.881809788,0.12,1146,1285,532,59,rf,weighted,weighted_residual_cnn_features_128.csv
0.841164792,0.741827885,0.922821577,0.822485207,0.879886058,0.17,1112,1430,387,93,svm,under,normal_residual_cnn_features_64.csv
0.81138319,0.695384615,0.937759336,0.798586572,0.876648565,0.14,1130,1322,495,75,rf,weighted,weighted_residual_cnn_features_256.csv
0.81039047,0.696029777,0.931120332,0.796592119,0.872201493,0.14,1122,1327,490,83,svm,under,normal_residual_cnn_features_128.csv
0.802779616,0.682882883,0.943568465,0.792334495,0.876638396,0.13,1137,1289,528,68,svm,under,normal_residual_cnn_features_256.csv
0.836532098,0.725714286,0.948547718,0.822302158,0.893666927,0.1,1143,1385,432,62,svm,under,over_sampled_residual_cnn_features_32.csv
0.831899404,0.727035831,0.926141079,0.81459854,0.87804878,0.17,1116,1398,419,89,svm,under,over_sampled_residual_cnn_features_64.csv
0.824619457,0.712665406,0.938589212,0.81017192,0.882628375,0.13,1131,1361,456,74,svm,under,over_sampled_residual_cnn_features_128.csv
0.822634017,0.710245129,0.937759336,0.808297568,0.881297769,0.14,1130,1356,461,75,svm,under,over_sampled_residual_cnn_features_256.csv
0.793183322,0.672619048,0.937759336,0.783362218,0.869230769,0.14,1130,1267,550,75,svm,under,under_sampled_residual_cnn_features_32.csv
0.80840503,0.691789216,0.936929461,0.795911174,0.874922505,0.13,1129,1314,503,76,svm,under,under_sampled_residual_cnn_features_64.csv
0.824950364,0.713924051,0.936099585,0.81005386,0.88125,0.13,1128,1365,452,77,svm,under,under_sampled_residual_cnn_features_128.csv
0.837524818,0.734868421,0.926970954,0.819816514,0.880914826,0.15,1117,1414,403,88,svm,under,under_sampled_residual_cnn_features_256.csv
0.831237591,0.721478649,0.939419087,0.816149964,0.885897637,0.13,1132,1380,437,73,svm,under,weighted_residual_cnn_features_32.csv
0.814692257,0.705807275,0.917842324,0.797979798,0.865821199,0.16,1106,1356,461,99,svm,under,weighted_residual_cnn_features_64.csv
0.854401059,0.764340014,0.917842324,0.834087481,0.882399872,0.21,1106,1476,341,99,svm,under,weighted_residual_cnn_features_128.csv
0.817008604,0.705031447,0.930290456,0.802146691,0.874414977,0.14,1121,1348,469,84,svm,under,weighted_residual_cnn_features_256.csv
0.820648577,0.705772812,0.943568465,0.807528409,0.883999378,0.12,1137,1343,474,68,svm,over,normal_residual_cnn_features_32.csv
0.844142952,0.747304582,0.92033195,0.824841949,0.879600254,0.17,1109,1442,375,96,svm,over,normal_residual_cnn_features_64.csv
0.802779616,0.682008368,0.946887967,0.792911744,0.878638534,0.13,1141,1285,532,64,svm,over,normal_residual_cnn_features_128.csv
0.808735936,0.690115221,0.94439834,0.797477225,0.879579533,0.13,1138,1306,511,67,svm,over,normal_residual_cnn_features_256.csv
0.839179351,0.731487444,0.942738589,0.823785352,0.891260003,0.1,1136,1400,417,69,svm,over,over_sampled_residual_cnn_features_32.csv
0.830244871,0.723225806,0.930290456,0.813793103,0.879905808,0.16,1121,1388,429,84,svm,over,over_sampled_residual_cnn_features_64.csv
0.821641297,0.707089552,0.943568465,0.80838962,0.884411948,0.12,1137,1346,471,68,svm,over,over_sampled_residual_cnn_features_128.csv
0.817008604,0.702736318,0.937759336,0.803412727,0.878967019,0.13,1130,1339,478,75,svm,over,over_sampled_residual_cnn_features_256.csv
0.800794176,0.682175227,0.936929461,0.78951049,0.871814672,0.14,1129,1291,526,76,svm,over,under_sampled_residual_cnn_features_32.csv
0.826604897,0.719819238,0.925311203,0.8097313,0.875333647,0.14,1115,1383,434,90,svm,over,under_sampled_residual_cnn_features_64.csv
0.820979484,0.70802005,0.937759336,0.806854695,0.880610973,0.12,1130,1351,466,75,svm,over,under_sampled_residual_cnn_features_128.csv
0.830906684,0.723294723,0.932780083,0.814787967,0.881706934,0.13,1124,1387,430,81,svm,over,under_sampled_residual_cnn_features_256.csv
0.826935804,0.71419598,0.943568465,0.813013944,0.88661884,0.12,1137,1362,455,68,svm,over,weighted_residual_cnn_features_32.csv
0.814030443,0.704126984,0.92033195,0.797841727,0.867083659,0.15,1109,1351,466,96,svm,over,weighted_residual_cnn_features_64.csv
0.821972204,0.708567855,0.940248963,0.808131241,0.882536221,0.13,1133,1351,466,72,svm,over,weighted_residual_cnn_features_128.csv
0.832230311,0.729002625,0.921991701,0.814217662,0.875630517,0.15,1111,1404,413,94,svm,over,weighted_residual_cnn_features_256.csv
0.845797485,0.748821549,0.922821577,0.826765799,0.88183981,0.11,1112,1444,373,93,svm,weighted,normal_residual_cnn_features_32.csv
0.845135672,0.748482805,0.921161826,0.825892857,0.880533079,0.12,1110,1444,373,95,svm,weighted,normal_residual_cnn_features_64.csv
0.81833223,0.707332491,0.928630705,0.803013994,0.873945642,0.1,1119,1354,463,86,svm,weighted,normal_residual_cnn_features_128.csv
0.827266711,0.719050674,0.930290456,0.811143271,0.878664367,0.1,1121,1379,438,84,svm,weighted,normal_residual_cnn_features_256.csv
0.857379219,0.767265193,0.921991701,0.837542405,0.886247607,0.1,1111,1480,337,94,svm,weighted,over_sampled_residual_cnn_features_32.csv
0.834215751,0.730366492,0.926141079,0.816684962,0.879017013,0.12,1116,1405,412,89,svm,weighted,over_sampled_residual_cnn_features_64.csv
0.831899404,0.725858717,0.929460581,0.815138282,0.880088009,0.1,1120,1394,423,85,svm,weighted,over_sampled_residual_cnn_features_128.csv
0.833223031,0.72863666,0.926970954,0.815924032,0.87911223,0.11,1117,1401,416,88,svm,weighted,over_sampled_residual_cnn_features_256.csv
0.800463269,0.68220339,0.93526971,0.788939447,0.870673671,0.1,1127,1292,525,78,svm,weighted,under_sampled_residual_cnn_features_32.csv
0.826935804,0.720284238,0.925311203,0.810025427,0.875471106,0.1,1115,1384,433,90,svm,weighted,under_sampled_residual_cnn_features_64.csv
0.835539378,0.732283465,0.926141079,0.817882008,0.879571248,0.1,1116,1409,408,89,svm,weighted,under_sampled_residual_cnn_features_128.csv
0.835870285,0.732154551,0.92780083,0.818448023,0.880731054,0.1,1118,1408,409,87,svm,weighted,under_sampled_residual_cnn_features_256.csv
0.841164792,0.738958471,0.930290456,0.823659074,0.884487928,0.1,1121,1421,396,84,svm,weighted,weighted_residual_cnn_features_32.csv
0.816015884,0.707879564,0.917012448,0.798987708,0.865851747,0.11,1105,1361,456,100,svm,weighted,weighted_residual_cnn_features_64.csv
0.851753805,0.760137457,0.917842324,0.831578947,0.8812749,0.14,1106,1468,349,99,svm,weighted,weighted_residual_cnn_features_128.csv
0.824950364,0.716944801,0.926970954,0.80854144,0.875666353,0.1,1117,1376,441,88,svm,weighted,weighted_residual_cnn_features_256.csv
0.830514096,0.720870679,0.93755204,0.815056098,0.8843858,0.16,1126,1378,436,75,lr,normal,normal_1d_cnn_features_32.csv
0.862023217,0.772002772,0.927560366,0.842662632,0.891627981,0.18,1114,1485,329,87,lr,normal,normal_1d_cnn_features_64.csv
0.864344942,0.775766017,0.927560366,0.844899507,0.892628205,0.19,1114,1492,322,87,lr,normal,normal_1d_cnn_features_128.csv
0.823548922,0.715945771,0.923397169,0.806545455,0.872815992,0.17,1109,1374,440,92,lr,normal,normal_1d_cnn_features_256.csv
0.863681592,0.775837989,0.925062448,0.843904292,0.890795382,0.19,1111,1493,321,90,lr,normal,over_sampled_1d_cnn_features_32.csv
0.850414594,0.753378378,0.928393006,0.831779187,0.887173775,0.16,1115,1449,365,86,lr,normal,over_sampled_1d_cnn_features_64.csv
0.848756219,0.748498999,0.934221482,0.831111111,0.890052356,0.14,1122,1437,377,79,lr,normal,over_sampled_1d_cnn_features_128.csv
0.848092869,0.747501666,0.934221482,0.830495929,0.889770024,0.16,1122,1435,379,79,lr,normal,over_sampled_1d_cnn_features_256.csv
0.837147595,0.732026144,0.932556203,0.820212376,0.884117461,0.17,1120,1404,410,81,lr,normal,under_sampled_1d_cnn_features_32.csv
0.848092869,0.751523358,0.924229808,0.828976848,0.883617258,0.19,1110,1447,367,91,lr,normal,under_sampled_1d_cnn_features_64.csv
0.851741294,0.760719225,0.915903414,0.831129581,0.88,0.21,1100,1468,346,101,lr,normal,under_sampled_1d_cnn_features_128.csv
0.841791045,0.739101717,0.931723564,0.824309392,0.885565052,0.16,1119,1419,395,82,lr,normal,under_sampled_1d_cnn_features_256.csv
0.853399668,0.760466712,0.92256453,0.833709556,0.884842677,0.2,1108,1465,349,93,lr,normal,weighted_1d_cnn_features_32.csv
0.846102819,0.750850919,0.918401332,0.826217228,0.879164674,0.19,1103,1448,366,98,lr,normal,weighted_1d_cnn_features_64.csv
0.853731343,0.759208731,0.926727727,0.834645669,0.887559809,0.19,1113,1461,353,88,lr,normal,weighted_1d_cnn_features_128.csv
0.839800995,0.73587385,0.932556203,0.822622108,0.885235536,0.16,1120,1412,402,81,lr,normal,weighted_1d_cnn_features_256.csv
0.8431177446102819,0.7423435419440746,0.9283930058284764,0.825009248982612,0.8840786552489692,0.2499999999999999,1115,1427,387,86,lr,under,normal_1d_cnn_features_32.csv
0.8643449419568823,0.7776998597475456,0.9233971690258118,0.8443090978302246,0.8900481540930979,0.2599999999999999,1109,1497,317,92,lr,under,normal_1d_cnn_features_64.csv
0.8616915422885573,0.7714681440443213,0.9275603663613656,0.8423440453686201,0.8914852752880922,0.2599999999999999,1114,1484,330,87,lr,under,normal_1d_cnn_features_128.csv
0.8069651741293532,0.6904615384615385,0.9342214820982516,0.7940552016985138,0.8726084927671488,0.2099999999999999,1122,1311,503,79,lr,under,normal_1d_cnn_features_256.csv
0.8577114427860697,0.7643835616438356,0.929225645295587,0.8387824126268321,0.8908045977011494,0.2499999999999999,1116,1470,344,85,lr,under,over_sampled_1d_cnn_features_32.csv
0.8325041459369817,0.7219387755102041,0.9425478767693588,0.8176236908631275,0.8882611424984307,0.1799999999999999,1132,1378,436,69,lr,under,over_sampled_1d_cnn_features_64.csv
0.852072968490879,0.7552400270453009,0.9300582847626978,0.8335820895522388,0.8889065732930129,0.2099999999999999,1117,1452,362,84,lr,under,over_sampled_1d_cnn_features_128.csv
0.8540630182421227,0.7590197413206263,0.9283930058284764,0.8352059925093633,0.8887294755300494,0.2399999999999999,1115,1460,354,86,lr,under,over_sampled_1d_cnn_features_256.csv
0.8407960199004975,0.737953795379538,0.9308909242298083,0.8232695139911634,0.8846336445640133,0.2399999999999999,1118,1417,397,83,lr,under,under_sampled_1d_cnn_features_32.csv
0.8507462686567164,0.7563139931740614,0.922564529558701,0.8312078019504876,0.8837135109267826,0.2699999999999999,1108,1457,357,93,lr,under,under_sampled_1d_cnn_features_64.csv
0.845771144278607,0.7503401360544217,0.9184013322231472,0.8259078996630476,0.8790245457443417,0.2699999999999999,1103,1447,367,98,lr,under,under_sampled_1d_cnn_features_128.csv
0.820563847429519,0.7042079207920792,0.9475437135720232,0.8079517216897408,0.8862928348909658,0.1799999999999999,1138,1336,478,63,lr,under,under_sampled_1d_cnn_features_256.csv
0.8497512437810946,0.7530446549391069,0.9267277268942548,0.8309070548712206,0.8858643744030563,0.2599999999999999,1113,1449,365,88,lr,under,weighted_1d_cnn_features_32.csv
0.8228855721393035,0.7114774889029803,0.9342214820982516,0.8077753779697624,0.8791725434884814,0.2099999999999999,1122,1359,455,79,lr,under,weighted_1d_cnn_features_64.csv
0.8470978441127694,0.7463382157123835,0.9333888426311407,0.82944876063633,0.8888360291785601,0.2399999999999999,1121,1433,381,80,lr,under,weighted_1d_cnn_features_128.csv
0.8348258706467662,0.7266279819471309,0.9383846794338052,0.8190406976744186,0.8867033831628639,0.2099999999999999,1127,1390,424,74,lr,under,weighted_1d_cnn_features_256.csv
0.8258706467661692,0.713653603034134,0.9400499583680266,0.8113546532518865,0.8839649232696524,0.2099999999999999,1129,1361,453,72,lr,over,normal_1d_cnn_features_32.csv
0.8560530679933664,0.7603530210454854,0.93255620316403,0.837696335078534,0.8921459295841963,0.2299999999999999,1120,1461,353,81,lr,over,normal_1d_cnn_features_64.csv
0.8543946932006633,0.7574324324324324,0.9333888426311407,0.8362551286833271,0.8919478039465308,0.2299999999999999,1121,1455,359,80,lr,over,normal_1d_cnn_features_128.csv
0.8175787728026535,0.7056222362602653,0.9300582847626978,0.8024425287356322,0.8744324408955692,0.2199999999999999,1117,1348,466,84,lr,over,normal_1d_cnn_features_256.csv
0.8643449419568823,0.7769230769230769,0.9250624479600332,0.8445458000760168,0.8910811677895413,0.2599999999999999,1111,1495,319,90,lr,over,over_sampled_1d_cnn_features_32.csv
0.8494195688225539,0.7511768661735037,0.9300582847626978,0.8311011904761905,0.8877761882053727,0.2099999999999999,1117,1444,370,84,lr,over,over_sampled_1d_cnn_features_64.csv
0.8527363184079602,0.7552258934592043,0.93255620316403,0.834575260804769,0.890726896771115,0.1999999999999999,1120,1451,363,81,lr,over,over_sampled_1d_cnn_features_128.csv
0.8603648424543947,0.7697095435684648,0.9267277268942548,0.8409520211560257,0.8904,0.2499999999999999,1113,1481,333,88,lr,over,over_sampled_1d_cnn_features_256.csv
0.8603648424543947,0.7742616033755274,0.916736053288926,0.8394967594357606,0.884195309990363,0.2899999999999999,1101,1493,321,100,lr,over,under_sampled_1d_cnn_features_32.csv
0.8567164179104477,0.7660899653979238,0.9217318900915904,0.8367346938775511,0.885741718674988,0.2799999999999999,1107,1476,338,94,lr,over,under_sampled_1d_cnn_features_64.csv
0.8676616915422886,0.7931286549707602,0.903413821815154,0.8446866485013624,0.8789695398574207,0.3499999999999998,1085,1531,283,116,lr,over,under_sampled_1d_cnn_features_128.csv
0.8407960199004975,0.7370151216305062,0.9333888426311407,0.8236590742101396,0.8861660079051383,0.2099999999999999,1121,1414,400,80,lr,over,under_sampled_1d_cnn_features_256.csv
0.8553897180762853,0.7643400138217,0.9208992506244796,0.8353474320241692,0.8846584546472565,0.2799999999999999,1106,1473,341,95,lr,over,weighted_1d_cnn_features_32.csv
0.8500829187396352,0.7577426015141088,0.916736053288926,0.8296910324039186,0.8798146076394439,0.2699999999999999,1101,1462,352,100,lr,over,weighted_1d_cnn_features_64.csv
0.848424543946932,0.7493297587131368,0.9308909242298083,0.8303007797994801,0.8878653113087674,0.2399999999999999,1118,1440,374,83,lr,over,weighted_1d_cnn_features_128.csv
0.8384742951907131,0.7333333333333333,0.9342214820982516,0.8216770413767851,0.8856962425007894,0.2099999999999999,1122,1406,408,79,lr,over,weighted_1d_cnn_features_256.csv
0.861028192371476,0.7761299435028248,0.9150707743547044,0.8398930072602216,0.8834405144694534,0.2199999999999999,1099,1497,317,102,lr,weighted,normal_1d_cnn_features_32.csv
0.866334991708126,0.7805907172995781,0.9242298084929226,0.8463591307662981,0.8914230645679408,0.1899999999999999,1110,1502,312,91,lr,weighted,normal_1d_cnn_features_64.csv
0.8577114427860697,0.7640218878248974,0.9300582847626978,0.8389034923019152,0.8913182253431217,0.1799999999999999,1117,1469,345,84,lr,weighted,normal_1d_cnn_features_128.csv
0.814262023217247,0.7011927181418707,0.9300582847626978,0.7995705082319255,0.8730654994528685,0.1599999999999999,1117,1338,476,84,lr,weighted,normal_1d_cnn_features_256.csv
0.863681592039801,0.7758379888268156,0.9250624479600332,0.8439042916824915,0.890795381654907,0.1899999999999999,1111,1493,321,90,lr,weighted,over_sampled_1d_cnn_features_32.csv
0.8490878938640133,0.7513477088948787,0.9283930058284764,0.8305400372439479,0.8866094147582697,0.1599999999999999,1115,1445,369,86,lr,weighted,over_sampled_1d_cnn_features_64.csv
0.8533996683250414,0.7576374745417516,0.929225645295587,0.8347045624532535,0.8889596941213955,0.1499999999999999,1116,1457,357,85,lr,weighted,over_sampled_1d_cnn_features_128.csv
0.8616915422885573,0.7726008344923505,0.9250624479600332,0.8419856006062902,0.8899391220762576,0.1899999999999999,1111,1487,327,90,lr,weighted,over_sampled_1d_cnn_features_256.csv
0.8384742951907131,0.7336387434554974,0.9333888426311407,0.8215463539758153,0.88518635502211,0.1699999999999999,1121,1407,407,80,lr,weighted,under_sampled_1d_cnn_features_32.csv
0.8467661691542289,0.74949358541526,0.9242298084929226,0.8277404921700223,0.883054892601432,0.1899999999999999,1110,1443,371,91,lr,weighted,under_sampled_1d_cnn_features_64.csv
0.8517412935323383,0.7607192254495159,0.9159034138218152,0.831129580657348,0.88,0.2099999999999999,1100,1468,346,101,lr,weighted,under_sampled_1d_cnn_features_128.csv
0.8414593698175787,0.7386138613861386,0.9317235636969192,0.8240058910162003,0.8854249090045894,0.1599999999999999,1119,1418,396,82,lr,weighted,under_sampled_1d_cnn_features_256.csv
0.8500829187396352,0.7542430414120842,0.9250624479600332,0.8309648466716529,0.8849768997928947,0.1899999999999999,1111,1452,362,90,lr,weighted,weighted_1d_cnn_features_32.csv
0.8461028192371476,0.7505098572399728,0.919233971690258,0.8263473053892215,0.8796812749003984,0.1899999999999999,1104,1447,367,97,lr,weighted,weighted_1d_cnn_features_64.csv
0.8487562189054726,0.7501678979180658,0.9300582847626978,0.8304832713754647,0.8874940409979342,0.1799999999999999,1117,1442,372,84,lr,weighted,weighted_1d_cnn_features_128.csv
0.8411276948590382,0.7378129117259552,0.93255620316403,0.8238322912835602,0.8857956342929453,0.1599999999999999,1120,1416,398,81,lr,weighted,weighted_1d_cnn_features_256.csv
0.8577114427860697,0.7665745856353591,0.9242298084929226,0.8380520951302378,0.8877159309021113,0.1499999999999999,1110,1476,338,91,rf,normal,normal_1d_cnn_features_32.csv
0.8567164179104477,0.7653554175293306,0.9233971690258118,0.8369811320754716,0.8867743483128099,0.1399999999999999,1109,1474,340,92,rf,normal,normal_1d_cnn_features_64.csv
0.8593698175787728,0.7714884696016772,0.919233971690258,0.8389057750759878,0.8853247794707297,0.13,1104,1487,327,97,rf,normal,normal_1d_cnn_features_128.csv
0.8411276948590382,0.7489655172413793,0.9042464612822648,0.8193134666163712,0.868244323632875,0.1799999999999999,1086,1450,364,115,rf,normal,normal_1d_cnn_features_256.csv
0.8504145936981757,0.7520161290322581,0.9317235636969192,0.8322796578653775,0.8892244119516847,0.11,1119,1445,369,82,rf,normal,over_sampled_1d_cnn_features_32.csv
0.851077943615257,0.7533692722371967,0.9308909242298083,0.8327746741154562,0.8889949109414759,0.1,1118,1448,366,83,rf,normal,over_sampled_1d_cnn_features_64.csv
0.8683250414593698,0.7871428571428571,0.9175686927560366,0.8473663975394079,0.8881366860090264,0.12,1102,1516,298,99,rf,normal,over_sampled_1d_cnn_features_128.csv
0.851077943615257,0.7561307901907357,0.9242298084929226,0.8317721993255901,0.8848852040816326,0.12,1110,1456,358,91,rf,normal,over_sampled_1d_cnn_features_256.csv
0.8398009950248756,0.7368073878627969,0.9300582847626978,0.8222304011777696,0.8837025316455697,0.13,1117,1415,399,84,rf,normal,under_sampled_1d_cnn_features_32.csv
0.8477611940298507,0.7530695770804912,0.919233971690258,0.8278965129358831,0.8803827751196173,0.1499999999999999,1104,1452,362,97,rf,normal,under_sampled_1d_cnn_features_64.csv
0.851077943615257,0.760027662517289,0.9150707743547044,0.8303740083112958,0.8792,0.1699999999999999,1099,1467,347,102,rf,normal,under_sampled_1d_cnn_features_128.csv
0.8477611940298507,0.7496635262449529,0.9275603663613656,0.8291775213993301,0.8855325914149443,0.12,1114,1442,372,87,rf,normal,under_sampled_1d_cnn_features_256.csv
0.8470978441127694,0.7493261455525606,0.925895087427144,0.8283054003724395,0.8842239185750637,0.1399999999999999,1112,1442,372,89,rf,normal,weighted_1d_cnn_features_32.csv
0.8354892205638474,0.7314510833880499,0.9275603663613656,0.8179148311306902,0.8803540382487751,0.13,1114,1405,409,87,rf,normal,weighted_1d_cnn_features_64.csv
0.8381426202321725,0.7340774786605384,0.9308909242298083,0.8208516886930984,0.8835150940414098,0.12,1118,1409,405,83,rf,normal,weighted_1d_cnn_features_128.csv
0.8650082918739636,0.7819602272727273,0.916736053288926,0.8440015331544654,0.8861880231809401,0.1499999999999999,1101,1507,307,100,rf,normal,weighted_1d_cnn_features_256.csv
0.8623548922056384,0.7736768802228412,0.9250624479600332,0.8426241941600303,0.8902243589743589,0.2499999999999999,1111,1489,325,90,rf,under,normal_1d_cnn_features_32.csv
0.8514096185737977,0.7538772757923129,0.9308909242298083,0.8330849478390462,0.8891363130268809,0.2099999999999999,1118,1449,365,83,rf,under,normal_1d_cnn_features_64.csv
0.8935323383084577,0.8464566929133859,0.8950874271440467,0.8700930797248078,0.8849193282844913,0.4299999999999998,1075,1619,195,126,rf,under,normal_1d_cnn_features_128.csv
0.8119402985074626,0.7001262626262627,0.9233971690258118,0.7964093357271095,0.8680338134001252,0.1999999999999999,1109,1339,475,92,rf,under,normal_1d_cnn_features_256.csv
0.8540630182421227,0.7586675730795377,0.929225645295587,0.8353293413173652,0.8892430278884462,0.1799999999999999,1116,1459,355,85,rf,under,over_sampled_1d_cnn_features_32.csv
0.8633499170812604,0.7768421052631579,0.9217318900915904,0.8431073876618431,0.8885856477765292,0.2099999999999999,1107,1496,318,94,rf,under,over_sampled_1d_cnn_features_64.csv
0.8524046434494196,0.7550607287449392,0.9317235636969192,0.8341408870667164,0.8900731784918867,0.1399999999999999,1119,1451,363,82,rf,under,over_sampled_1d_cnn_features_128.csv
0.8388059701492537,0.7332028701891715,0.9358867610324728,0.8222384784198976,0.8868549786965441,0.1499999999999999,1124,1405,409,77,rf,under,over_sampled_1d_cnn_features_256.csv
0.8749585406301824,0.8047337278106509,0.9059117402164862,0.8523305914610263,0.8836907082521117,0.3399999999999998,1088,1550,264,113,rf,under,under_sampled_1d_cnn_features_32.csv
0.876285240464345,0.8112781954887218,0.8984179850124896,0.852627419992098,0.8795239647864362,0.3799999999999999,1079,1563,251,122,rf,under,under_sampled_1d_cnn_features_64.csv
0.8480928689883914,0.7553264604810996,0.9150707743547044,0.8275602409638554,0.8779357724876178,0.2599999999999999,1099,1458,356,102,rf,under,under_sampled_1d_cnn_features_128.csv
0.8417910447761194,0.739101717305152,0.9317235636969192,0.8243093922651934,0.8855650522317189,0.1699999999999999,1119,1419,395,82,rf,under,under_sampled_1d_cnn_features_256.csv
0.8716417910447761,0.7979502196193266,0.9075770191507078,0.8492403583950137,0.8833063209076175,0.3299999999999998,1090,1538,276,111,rf,under,weighted_1d_cnn_features_32.csv
0.83681592039801,0.7309446254071661,0.9342214820982516,0.8201754385964912,0.8849976336961666,0.1999999999999999,1122,1401,413,79,rf,under,weighted_1d_cnn_features_64.csv
0.8348258706467662,0.7286922576447625,0.93255620316403,0.8181154127100073,0.8831414603374862,0.1699999999999999,1120,1397,417,81,rf,under,weighted_1d_cnn_features_128.csv
0.8580431177446103,0.768589298123697,0.9208992506244796,0.8378787878787879,0.885792087137594,0.2099999999999999,1106,1481,333,95,rf,under,weighted_1d_cnn_features_256.csv
0.8477611940298507,0.7473333333333333,0.9333888426311407,0.8300629396519807,0.8891180203045685,0.1499999999999999,1121,1435,379,80,rf,over,normal_1d_cnn_features_32.csv
0.8470978441127694,0.7476572958500669,0.9300582847626978,0.8289424860853433,0.8867894569704668,0.1399999999999999,1117,1437,377,84,rf,over,normal_1d_cnn_features_64.csv
0.857379767827529,0.7667820069204152,0.922564529558701,0.8374905517762661,0.8865418466954713,0.1399999999999999,1108,1477,337,93,rf,over,normal_1d_cnn_features_128.csv
0.826865671641791,0.7246856386499008,0.9117402164862616,0.8075221238938053,0.8669833729216152,0.1699999999999999,1095,1398,416,106,rf,over,normal_1d_cnn_features_256.csv
0.8454394693200663,0.7438619774386198,0.9333888426311407,0.827917282127031,0.8881318333069245,0.12,1121,1428,386,80,rf,over,over_sampled_1d_cnn_features_32.csv
0.8461028192371476,0.7438782263401721,0.9358867610324728,0.8289085545722714,0.889944576405384,0.1,1124,1427,387,77,rf,over,over_sampled_1d_cnn_features_64.csv
0.8620232172470979,0.7731384829505915,0.9250624479600332,0.8423047763457164,0.8900817176734498,0.12,1111,1488,326,90,rf,over,over_sampled_1d_cnn_features_128.csv
0.8451077943615257,0.743368700265252,0.9333888426311407,0.8276116648209672,0.8879911280101395,0.11,1121,1427,387,80,rf,over,over_sampled_1d_cnn_features_256.csv
0.8507462686567164,0.7538877620013522,0.9283930058284764,0.832089552238806,0.8873149769218526,0.1599999999999999,1115,1450,364,86,rf,over,under_sampled_1d_cnn_features_32.csv
0.8235489220563847,0.7121116043119848,0.9350541215653622,0.80849532037437,0.8799561197304497,0.13,1123,1360,454,78,rf,over,under_sampled_1d_cnn_features_64.csv
0.84212271973466,0.7444369521240728,0.919233971690258,0.8226527570789866,0.8780022268172419,0.1799999999999999,1104,1435,379,97,rf,over,under_sampled_1d_cnn_features_128.csv
0.8557213930348259,0.7670850767085077,0.9159034138218152,0.8349146110056926,0.8816928502725232,0.1599999999999999,1100,1480,334,101,rf,over,under_sampled_1d_cnn_features_256.csv
0.8328358208955224,0.7249838605551969,0.9350541215653622,0.8167272727272727,0.883834408940658,0.13,1123,1388,426,78,rf,over,weighted_1d_cnn_features_32.csv
0.8328358208955224,0.7279267495094833,0.9267277268942548,0.8153846153846154,0.8787304594978683,0.1399999999999999,1113,1398,416,88,rf,over,weighted_1d_cnn_features_64.csv
0.8381426202321725,0.7353135313531353,0.9275603663613656,0.8203240058910162,0.8814685868017091,0.13,1114,1413,401,87,rf,over,weighted_1d_cnn_features_128.csv
0.8411276948590382,0.7371879106438897,0.9342214820982516,0.8240910760190966,0.8868163136263041,0.12,1122,1414,400,79,rf,over,weighted_1d_cnn_features_256.csv
0.845771144278607,0.7453333333333333,0.9308909242298083,0.8278415401703073,0.886738578680203,0.13,1118,1432,382,83,rf,weighted,normal_1d_cnn_features_32.csv
0.861028192371476,0.7741935483870968,0.919233971690258,0.8405024743052912,0.8860353130016051,0.1499999999999999,1104,1492,322,97,rf,weighted,normal_1d_cnn_features_64.csv
0.8845771144278607,0.8243346007604563,0.9025811823480432,0.8616852146263911,0.8857656479816963,0.2099999999999999,1084,1583,231,117,rf,weighted,normal_1d_cnn_features_128.csv
0.8248756218905473,0.7212360289283366,0.9134054954204828,0.8060249816311535,0.867193675889328,0.1499999999999999,1097,1390,424,104,rf,weighted,normal_1d_cnn_features_256.csv
0.8580431177446103,0.7671043538355218,0.9242298084929226,0.8383685800604229,0.8878579427291633,0.12,1110,1477,337,91,rf,weighted,over_sampled_1d_cnn_features_32.csv
0.848424543946932,0.7486631016042781,0.93255620316403,0.8305524657026325,0.8888888888888888,0.1,1120,1438,376,81,rf,weighted,over_sampled_1d_cnn_features_64.csv
0.8656716417910447,0.7806770098730607,0.9217318900915904,0.845360824742268,0.8895853423336548,0.11,1107,1503,311,94,rf,weighted,over_sampled_1d_cnn_features_128.csv
0.8583747927031509,0.76875,0.9217318900915904,0.8383188186293071,0.8864509929532352,0.13,1107,1481,333,94,rf,weighted,over_sampled_1d_cnn_features_256.csv
0.835820895522388,0.7286269430051814,0.9367194004995836,0.819672131147541,0.8861058601134215,0.12,1125,1395,419,76,rf,weighted,under_sampled_1d_cnn_features_32.csv
